user_id_str|status_id|created_at|screen_name|text|status_url|lat|long|place_full_name|revisado2350666836|1458922122978504714|Thu Nov 11 22:18:34 +0000 2021|delpropiomonton|informadorveraz trabajar l echar bola camarada desfachatez ser robo|na|na|na|na|no
1356446544560553984|1459009450019336206|Fri Nov 12 04:05:34 +0000 2021|deportiva580am|brasil vencer local colombia fecha seleccion brasileo ser lider clasificacion general invicto torneo gol triunfo l conve ir lucas paqueta|na|-80.091193|-2.512995|Guayaquil, Ecuador|no
1336042690731978755|1459009455614357509|Fri Nov 12 04:05:35 +0000 2021|Eljose12159895|cubasalvavidas no ser frase hecho sino descripcion gran logro pueblo heroico llevar sopo ar ao terrible bloqueo genocido cubavive|na|0|0|na|no
111403090|1459009480885219338|Fri Nov 12 04:05:41 +0000 2021|RacsoZdR|profeco ver ir gasera gusto ser robo masivo mas grande descarado pais obvio no poder ser posible complicidad propio profeco cada|na|0|0|na|no
1439801220571480068|1459009482093178888|Fri Nov 12 04:05:42 +0000 2021|paraqueteentere|cojudo ser webn vida historia l ir dar covid|na|0|0|na|no
233251374|1459009487520645122|Fri Nov 12 04:05:43 +0000 2021|mikearciniega|hoy despue pandemia dos ao volver ser mas persona entregar dar maximo trabajo archer no ser facil menos sencillo resultado pagar sacrificio gracias|na|0|0|na|no
1087481252112932865|1459009488447549467|Fri Nov 12 04:05:43 +0000 2021|EdgarRodao|gustavobolivar jojare vacuna ser prevenir covid no inmo alizar ser vivo gente l tener morir infa derrame coma diabetico insuficiencia renal ojo vacuna no volver inmo|na|0|0|na|no
167911598|1459009494999052294|Fri Nov 12 04:05:45 +0000 2021|Alfonso___|ojalar poder ir finde cine ver harry potter piedra filosofal aunque pa l echar atra ir cine ser covid|na|0|0|na|no
106493631|1459009497549217796|Fri Nov 12 04:05:45 +0000 2021|lorefurche|ojala var b concie cargo servicio siempre haber ser robo|na|0|0|na|no
119472406|1459009500162240538|Fri Nov 12 04:05:46 +0000 2021|SindTroy|si dr poner aguante luego ver morir amiga ofrecer universo inyectar no solo amiga dos vecino mas dar covid suave ao pasado ao dar bien aqui amiga murio miedo l inyectar|na|0|0|na|no
1141122420|1459009502280364048|Fri Nov 12 04:05:47 +0000 2021|DanielCampins|covid producir vacuna haber vacuna origen ser incluso exterminio carambola ver alguno resultado contrario|na|0|0|na|no
1384243225863483392|1459009534794608670|Fri Nov 12 04:05:54 +0000 2021|ivan_1423|bro seba t robo tweet|na|0|0|na|no
1390435501971279872|1459009539358044163|Fri Nov 12 04:05:55 +0000 2021|ByronCris2|acabar publicar video guayaquil ecuador|na|-80.091193|-2.512995|Guayaquil, Ecuador|no
2252857393|1459009541128007689|Fri Nov 12 04:05:56 +0000 2021|Ela_velezc|l mejor pandemia ser no haber celar nadie casi dos ao no poder cambiar justo final semestre|na|0|0|na|no
2859042820|1459009543443263490|Fri Nov 12 04:05:56 +0000 2021|pepenacho156|carlos marx continuo completo silencio callar otorgar|na|-78.5566815|-0.16657049999999998|Quito, Ecuador|no
1216072669142994944|1459009550833627147|Fri Nov 12 04:05:58 +0000 2021|beenjass341|formula ser peor fiesta extravagante cabron l valer madre l ser vacaciones pleno pandemia poner pinche mal ejemplo tal parecer presidente l interesar mas dinero voto salud mexicano|na|0|0|na|no
16294264|1459009557280305154|Fri Nov 12 04:06:00 +0000 2021|perfilcom|video golpe acto merlo casi linchar presunto punguista sujeto joven remera oscuro recibir paliza feroz predio nestor kirchner mano grupo l perseguir acusar l robo|na|0|0|na|no
1335745709182685186|1459009566247571461|Fri Nov 12 04:06:02 +0000 2021|JaimeMaulenD1|simple ser chileno l merecer extranjero l entender no comunismo boric|na|0|0|na|no
2950669527|1459009568697167877|Fri Nov 12 04:06:02 +0000 2021|ElianneSenna|robo corrupcion cuatrera tarjetaclaudia lineanoseolvida|na|0|0|na|no
1462839594|1459009568772657154|Fri Nov 12 04:06:02 +0000 2021|emiaj23ec|seguir estupendo negocio|na|-80.091193|-2.512995|Guayaquil, Ecuador|no
276758846|1459009587982614530|Fri Nov 12 04:06:07 +0000 2021|ShinScythe|poner heroe bicentenario raquetero violador traficante drogadicto|na|0|0|na|no
432744897|1459009615790850052|Fri Nov 12 04:06:14 +0000 2021|usgsoccer|just posted video quito ecuador|na|-78.5566815|-0.16657049999999998|Quito, Ecuador|no
3181191408|1459009616138940430|Fri Nov 12 04:06:14 +0000 2021|BaltaVasco79|contradiccin tecnico hugo perez decir q jugador deber poner salir zavaleta narcizo ultimo vez tener cover l alineo hoy resultar q kevin santamaria no jugar q falta profesionalismo saber jugar laselecta|na|0|0|na|no
1308510959955255296|1459009621847425026|Fri Nov 12 04:06:15 +0000 2021|municipios_de|detienen fuerza civil policia naval presunto robo tapa cfe veracruz|na|0|0|na|no
862317065356574720|1459009634614722563|Fri Nov 12 04:06:18 +0000 2021|MikaAllgemeine|djjulioromero juanmunck inconforme gente tener covid tambien haber factor riesgo aumentar prevalencia enfermedad sorpresa incluso persona factor riesgo poder enfermar tambien|na|0|0|na|no
1141101654923784193|1459009639371190276|Fri Nov 12 04:06:19 +0000 2021|Cubanichi_Cu|bloqueoeeuu ser cruel haber ensear preparar pueblo inteligente luchador no l detener ninguno dificultad cubavive cubaesuncontinente|na|0|0|na|no
1354553431629979649|1459009661819146240|Fri Nov 12 04:06:25 +0000 2021|ttkoobi|t l robo|na|0|0|na|no
57437109|1459009670270627840|Fri Nov 12 04:06:27 +0000 2021|la_rich_|tosti aqui si vender|na|-80.091193|-2.512995|Guayaquil, Ecuador|no
532489536|1459009674875969538|Fri Nov 12 04:06:28 +0000 2021|Farid_Delgado|asi l notar amor reproduccion bovino soyveterinario|na|-79.9019185|-1.301781|Balzar, Ecuador|no
1418244046447947783|1459009680756420611|Fri Nov 12 04:06:29 +0000 2021|notimichoacan_1|nunca tener sintoma paty navidad asegurar nunca tener covid revelar tener doble neumonia|na|0|0|na|no
2993143972|1459009683990196245|Fri Nov 12 04:06:30 +0000 2021|NotiMichoacan|nunca tener sintoma paty navidad asegurar nunca tener covid revelar tener doble neumonia|na|0|0|na|no
111006866|1459009684887769089|Fri Nov 12 04:06:30 +0000 2021|iimac13|mierda cifra oficial ir seisciento mil|na|0|0|na|no
970101381209165824|1459009693557432327|Fri Nov 12 04:06:32 +0000 2021|Diente_Racional|ser l forir colonia familia entero progresar industria pandemia ser pista ca ing|na|0|0|na|no
1190413307183869954|1459009694748532736|Fri Nov 12 04:06:32 +0000 2021|ThelonioM|soybor pandemia no perder solo cliente aun mas dejar cobrar repro ii vender termino real mas no despedir nadie alguno recibir ayuda l bancar solo|na|0|0|na|no
79572473|1459009706731712520|Fri Nov 12 04:06:35 +0000 2021|millerbedoya|hoy ir bancolombia total negligencia transferencia interbancario banco repo ar ingreso hoy ser plata no aparecer banco no saber l hacer si ser robo fraude deber esperar no saber paso|na|-75.560285|5.056934|Manizales, Colombia|no
1097773244936011776|1459009712704212992|Fri Nov 12 04:06:37 +0000 2021|LabelKpop|recuperar pronto shindong superjunior getwellsoonshindon g|na|0|0|na|no
886579927520354304|1459009715367784453|Fri Nov 12 04:06:37 +0000 2021|gamino_chuy|vicenteserrano l robo obrador hamburguesan|na|0|0|na|no
1032778980670234624|1459009733130661915|Fri Nov 12 04:06:42 +0000 2021|Lesself88|no entender alguno l poder burlar persona tener enfermedad l defender decir hvd leer hilo pdorro|na|0|0|na|no
146884857|1459009738520342550|Fri Nov 12 04:06:43 +0000 2021|Charoooalcaraz|olvidar nov fallecer maradona ir casa abuelo conversar abuelo maradona casi contagio covid|na|0|0|na|no
1014759221185990657|1459009739971571726|Fri Nov 12 04:06:43 +0000 2021|lauramrojasa|t decir ser no covid|na|0|0|na|no
1430169817215086612|1459009745206104067|Fri Nov 12 04:06:45 +0000 2021|_valeee_lamb|novia robo frase ropa chiste ir conve ir mini|na|0|0|na|no
1391843573209907204|1459009748288876549|Fri Nov 12 04:06:45 +0000 2021|MaryArmyMx|buen emergencia messenger mandar msj buscar hermano oct apenas l ver mamavote bts|na|0|0|na|no
1071642933588197376|1459009754798379012|Fri Nov 12 04:06:47 +0000 2021|jorgelsss|perra tener covid l arrechar l decir salir cua|na|0|0|na|no
820061371832397824|1459009760901148695|Fri Nov 12 04:06:48 +0000 2021|37dukes81|lamonapi lassoguillermo defender|na|-78.5566815|-0.16657049999999998|Quito, Ecuador|no
1348115461918097410|1459009764101402645|Fri Nov 12 04:06:49 +0000 2021|2021Arcangel_|diarioelperuano aun no recuperar indiz pre pandemia pesimo manejor mafia vizcarro zurdo seguir hoy|na|0|0|na|no
121826846|1459009767939190796|Fri Nov 12 04:06:50 +0000 2021|Duglio_|ser covid|na|0|0|na|no
1059187914029105152|1459009776180858885|Fri Nov 12 04:06:52 +0000 2021|imnotrichi|tocar more and more esperar d maana l buen ser pandemia no tener ir escuela|na|0|0|na|no
163949184|1459009797831995406|Fri Nov 12 04:06:57 +0000 2021|KLibrado|sergiomassa malenamassa olvidar l robo vacuna vida privilegio pello mientras t caer t empobrecer t matar preso q liberar buscar reforma judicial vez ocupar l problema acordar votaparaadelante olvidar l q hacer kirchnerismo|na|0|0|na|no
1400952231860572163|1459009814328193060|Fri Nov 12 04:07:01 +0000 2021|i93BRAVEs|ori no poder ser amiga negar tener covid final querer salir pandemia intacto|na|0|0|na|no
142824094|1459009816005910537|Fri Nov 12 04:07:01 +0000 2021|blacklazen|no dictadura sanitaria|na|0|0|na|no
779159251809865728|1459009816588918785|Fri Nov 12 04:07:02 +0000 2021|IviPazm|chisme wichos|na|-80.091193|-2.512995|Guayaquil, Ecuador|no
777776370436960256|1459009822184157185|Fri Nov 12 04:07:03 +0000 2021|danimaestrello|irracional ser pandemia endeudar pais ao fumar l prestamo fmi dejar tercero inflacion mundial detra venezuela zimbabwe pais|na|0|0|na|no
1363214837829029892|1459009825757712385|Fri Nov 12 04:07:04 +0000 2021|andrearmybts|quedar casa pandemia covid ahora salvadoreo tener quedar casa pandemia homicidios rdesaparecido sv|na|0|0|na|no
493519543|1459009826944536579|Fri Nov 12 04:07:04 +0000 2021|RobertRiquelmeG|denuncia publicar chile l antirreglamentario democracia dejar candidato presidencial parisioficial tiempo pandemia producto debate presidencial ser antidemocracia contigochv|na|0|0|na|no
127577836|1459009826864861185|Fri Nov 12 04:07:04 +0000 2021|enmazu|felicidad doctor|na|0|0|na|no
504060533|1459009827795996675|Fri Nov 12 04:07:04 +0000 2021|nicocanitano|si ser inyeccin experimental terapia genico arn ser cualquiera cosa menos vacuna no ser aprobar solo ser autorizar emergencia|na|0|0|na|no
1438145064677564431|1459009834724913153|Fri Nov 12 04:07:06 +0000 2021|jershon_neira|patriachilekast exacto hablar sobrecargo fiscal osear robo empresario hablar cargar case empresarial gustar l hacer tuti empresaurio jajaja boric l ser discurso jadue lover|na|0|0|na|no
1118436009119756288|1459009843621249025|Fri Nov 12 04:07:08 +0000 2021|AsiCarbo|momento cultural iniciativa grupo trabajo comunitario integrado l l rendir homenaje haber pa icipar enfrentamiento covid especial fallecido convaleciente l canto coro presente cancion valientes buena fe|na|0|0|na|no
1270492059682603009|1459009853733675009|Fri Nov 12 04:07:10 +0000 2021|JoseDaminato|aguilamerida si pandemia buen venta|na|0|0|na|no
1729999928|1459009863749705730|Fri Nov 12 04:07:13 +0000 2021|NuevPeriodismoQ|periodista chino difundir surgimiento covid seguir encarcelar nota newsweekespanol|na|0|0|na|no
1081840435025362949|1459009867071508480|Fri Nov 12 04:07:14 +0000 2021|PastorEsau_MESF|lamentable vez l adve ir no querer escuchar cie esperar salir adelante saludos|na|0|0|na|no
1222170019|1459009869957247027|Fri Nov 12 04:07:14 +0000 2021|SebastianLeudo|donaid jaimechincha no salir tv no significar no haber evidencia cientifico dato curioso africa no haber haber mue masa covid tasa vacunacion no ser superior hacer ao usar ivermectina medicamento malaria curioso|na|0|0|na|no
2519594531|1459009895110488074|Fri Nov 12 04:07:20 +0000 2021|HFondeur|si fecha sino ocurrir fenomeno totalmente resolver analista decir q si eeuu china intervenir junto poder resolver l mitad porq cadena suministro l co pandemia parecer q no l pensar|na|0|0|na|no
1325167997246349313|1459009911908712455|Fri Nov 12 04:07:24 +0000 2021|angello0802|aristegui noticias no haber fecha resolver desabasto medicamento alcocer prometer no empobrecer poner pretexto pandemia llevar mas ao no ao llevar gobierno|na|0|0|na|no
1388867027129954308|1459009912646762501|Fri Nov 12 04:07:24 +0000 2021|lvlmyg|l robo hermoso|na|0|0|na|no
2649528096|1459009920016257024|Fri Nov 12 04:07:26 +0000 2021|DjLucianoOk|no poder creer l yetar ser aun no tener covid|na|0|0|na|no
1446619400707117063|1459009923656921094|Fri Nov 12 04:07:27 +0000 2021|SolMaza18|salud estudio revelar mayor tasa mo alidad covid paciente diabetico alexsaabeslealtad|na|0|0|na|no
592869404|1459009924306984966|Fri Nov 12 04:07:27 +0000 2021|CiudadManizales|compa ir t informe caso covid ciudad depa amento pais hoy l repo ar nuevo caso positivo manizales manera mas efectivo prevenir contagio ser autocuidado|na|0|0|na|no
1218685639857778688|1459009925062012939|Fri Nov 12 04:07:27 +0000 2021|FIEBREok|nuevo ola nuevo miedo mismo regalador bakunas|na|0|0|na|no
163697382|1459009926991331331|Fri Nov 12 04:07:28 +0000 2021|ElOrientalMon|nacional relevante venezuela repo ar caso covid fallecido maturin monagas|na|0|0|na|no
1438665578680553474|1459009933173735424|Fri Nov 12 04:07:29 +0000 2021|ALDAYR08|esipose favorita comentar si coger asi|na|-77.17049800000001|1.0755555|Pasto, Colombia|no
23373325|1459009937238069253|Fri Nov 12 04:07:30 +0000 2021|avegavera|nuevo estudio destacar beneficio respuesta inmune refuerzo vacuna covid seguir campaa vacunacion|na|0|0|na|no
984452091728093184|1459009950471102471|Fri Nov 12 04:07:33 +0000 2021|ObservadoresCol|repo ecovid nov municipios casos activos hospitalizados detalle saludet bluradioco isagomez noticiasrcn|na|0|0|na|no
748341689371090944|1459009954120151068|Fri Nov 12 04:07:34 +0000 2021|rioax74|ultimahora tula l repo ar explosion refineria tula cuerpo emergencia trabajar lugar aun no l dar conocer probable lesionado aunque acuerdo personal refineria serio explosion menor|na|0|0|na|no
242920446|1459009958448537604|Fri Nov 12 04:07:35 +0000 2021|MerSoGo|ir tema nadie l impo ar quizar si nuevo modalidad pandemia chico invitar salir buen no chico llevar casi ao decir l no tener aprender vivir lugar abie verdad|na|0|0|na|no
2941520332|1459009963431546882|Fri Nov 12 04:07:37 +0000 2021|navarra_com|pildora no acabar covid urgir vacunar milln espaol faltar|na|0|0|na|no
903697065150164994|1459009964962426883|Fri Nov 12 04:07:37 +0000 2021|Jose_Daza28|ver aqui rapido ver aqui rapido ser llamado emergencia babyyyyy|na|0|0|na|no
493516226|1459009966744870915|Fri Nov 12 04:07:37 +0000 2021|SaludEdomex|comunicadosalud sumar mexiquense tras superar covid recibir alto sanitaria pedir evitar lugar l generar aglomeracin pues l incrementar riesgo contagio mas informacion|na|0|0|na|no
345168786|1459009971161608211|Fri Nov 12 04:07:38 +0000 2021|morfeolight|pila mrlinkec emergenciasec|na|-80.091193|-2.512995|Guayaquil, Ecuador|no
1082987539240308736|1459009973078405125|Fri Nov 12 04:07:39 +0000 2021|ArnaldoRozos|si ser marcha pacifico pueblo cuba hacer sec eeuu merir nariz no l impo ar pues evidencia imperio mafioso terrorista detro patraa cubavive somoscuba somoscontinuidad dmepcubo|na|0|0|na|no
173284970|1459009982423252997|Fri Nov 12 04:07:41 +0000 2021|vosycuantosmarx|ahora trabajar salud sexual ser robin hood preservativo robo repa ir l amiga|na|0|0|na|no
187705979|1459009990765785094|Fri Nov 12 04:07:43 +0000 2021|JeffyGesu|depresion mil|na|-80.091193|-2.512995|Guayaquil, Ecuador|no
103399770|1459009996931444736|Fri Nov 12 04:07:45 +0000 2021|EstambulT|plan justicia aquel morir pandemia culpa gato gatell nunca saber hacer seguir igual peor|na|0|0|na|no
134887660|1459010000991444995|Fri Nov 12 04:07:45 +0000 2021|Sebas_Machado|debatefutbolxdirectv seal canal hd modo eliminatoriassudamericanas|na|-78.5566815|-0.16657049999999998|Quito, Ecuador|no
1549487167|1459010008981680132|Fri Nov 12 04:07:47 +0000 2021|aethorne|l cie ser q l mirar informalidad l ganar modernidad primero venir avance informalidad economico q aumento pandemia mas peligroso ser informalidad politica amenazar destruir institucionalidad|na|0|0|na|no
1381974272277688329|1459010018779582466|Fri Nov 12 04:07:50 +0000 2021|cuyccc|insulta cachudo primero hacer fiesta pleno pandemia|na|0|0|na|no
2996136309|1459010021564555266|Fri Nov 12 04:07:50 +0000 2021|AdriDelgadoRuiz|mexico ser pais rico tradicin cultura gastronomia turismo salir crisis pandemia covid ser vital impulsar inversion desarrollo eldedoenlallaga exposicionuniversal expodubai heraldoradio|na|0|0|na|no
1035594365882826756|1459010027423875077|Fri Nov 12 04:07:52 +0000 2021|elantipe|pais no existir gracias gobierno pobre mil mue covid vacunatorio vip falta vacuna menor comorbilidad joda olivos t acompaar magoya ojala l comar paliza memorable corazon|na|0|0|na|no
873679908362473473|1459010053709705222|Fri Nov 12 04:07:58 +0000 2021|norbertofontao3|frentedetodos tio alverso ser mas gorila macrilo lamento vez no acompar preferir cambiar pa ido no idea si nestor vivir l pegario patada culo charlatan ddo ao rascar l higo no hacer si l pandemia|na|0|0|na|no
1242647098866221063|1459010057178427393|Fri Nov 12 04:07:59 +0000 2021|NOTATRASNOTAMX1|ssy repo ar baja contagio hospitalizado covid yucatan|na|0|0|na|no
238681749|1459010058222776333|Fri Nov 12 04:07:59 +0000 2021|AndyP__|pegar mas efecto secundario vacuna influenza covid|na|0|0|na|no
220058398|1459010059250319364|Fri Nov 12 04:07:59 +0000 2021|manchocaba|diego molano uribista romper record ineptitud robo colombia razon l inventar pendejada no soltar teta imbecil creer l|na|0|0|na|no
423142919|1459010063859961858|Fri Nov 12 04:08:00 +0000 2021|keanucarpincho|hicistir fotografiarfilmar t decir ser pandemia reflex perseguir guardia pidio borrar foto|na|-58.442643000000004|-34.604315|Ciudad Aut\u00f3noma de Buenos Aires, Argentina|no
205077281|1459010081513746434|Fri Nov 12 04:08:05 +0000 2021|joakxx91|ver policia obligar t usar mascarilla vacunacion covid|na|0|0|na|no
1254468710422720512|1459010085607333888|Fri Nov 12 04:08:06 +0000 2021|MacaBoter|ciudad l mover alrededor universitario ejemplo barrio vivir negocio comida vivir demar servicio ir dirigido universitario pandemia universitario economia l ser suelo|na|0|0|na|no
1317106595533410305|1459010122743754775|Fri Nov 12 04:08:15 +0000 2021|pierre_cuba|lazoparodia medicamentos q no disposicion propio pueblo ser mas beneficioso gobierno vender medicamento vacuna aun esperar soberana pq dar covid no decir q ser bloqueo q milln haber vender|na|0|0|na|no
114953092|1459010124585054215|Fri Nov 12 04:08:15 +0000 2021|elcharlycharly|autoridad sanitario mundo insistir no preparado escenario covid claramente saber pasar especial ciencia ficcion dejar zombie l escribir milln mue virus mutante gripe|na|0|0|na|no
1411770207375446018|1459010126887727127|Fri Nov 12 04:08:16 +0000 2021|damn_cute87|si pues pasar pandemia habrar opo unidad celebrar l l merecer|na|0|0|na|no
1446234078722723846|1459010142205140993|Fri Nov 12 04:08:19 +0000 2021|covinformate|mexico pais peor cifra mue covid ocde no via porfavor no bajir guardia pandemia|na|0|0|na|no
242733679|1459010149725655041|Fri Nov 12 04:08:21 +0000 2021|gracilope|ser complice no permitir ir exigir candidato ser integrar debate presidencial mejor covid ojo|na|0|0|na|no
592057078|1459010153424965636|Fri Nov 12 04:08:22 +0000 2021|karen_monk4|bastar ser feo no malo gente|na|-79.2243495|-2.866045|Cuenca, Ecuador|no
1290171900|1459010167903690756|Fri Nov 12 04:08:25 +0000 2021|salocabral|hacer ao hora mario venir casa escondidas birra regalito saludar pq tener covid igual dia soltar s legal jajajajaja|na|0|0|na|no
712264022|1459010171355611138|Fri Nov 12 04:08:26 +0000 2021|MaritaBarb|alejand ser idiota mundo peor hoy ao pandemia|na|0|0|na|no
85148527|1459010181115920384|Fri Nov 12 04:08:28 +0000 2021|carlosdcj|herramienta sumamente util contener cadena contagio covid|na|-98.1542665|19.0322295|Puebla, M\u00e9xico|no
1438665578680553474|1459010189634461698|Fri Nov 12 04:08:30 +0000 2021|ALDAYR08|ser pose favorita comentar si pa iriar asi|na|-77.17049800000001|1.0755555|Pasto, Colombia|no
247283593|1459010192503459840|Fri Nov 12 04:08:31 +0000 2021|migortizpal|mas l poder esperar garcia|na|-79.2243495|-2.866045|Cuenca, Ecuador|no
777791660721836032|1459010194407632918|Fri Nov 12 04:08:32 +0000 2021|elmundohn|caso covid honduras ascender jueves mil inicio emergencia debido pandemia marzo confirmacion contagio informar sistema nacional gestion riesgos sinager|na|0|0|na|no
339129922|1459010194470440966|Fri Nov 12 04:08:32 +0000 2021|SandiAbal|dial rosanaoficial haber pequeo error nota rosana no residir colombia estal pandemia volver espaa navidad volver cruzar charco hacer par mes hacer nuevo temporada factor x|na|0|0|na|no
1335461170912833537|1459010201508528129|Fri Nov 12 04:08:33 +0000 2021|SaulAranibar1|no ser emergencia|na|0|0|na|no
85575147|1459010203547021326|Fri Nov 12 04:08:34 +0000 2021|migueduyepz|no ver no ver no ver|na|-80.091193|-2.512995|Guayaquil, Ecuador|no
862317065356574720|1459010209452412931|Fri Nov 12 04:08:35 +0000 2021|MikaAllgemeine|djjulioromero juanmunck inconforme seguro si poner atencion t darir cuenta mas haber morir gente covid largamente persona haber quedar secuelasuefo enfermar haber morir padre haber dejar hijo huerfano ser triste|na|0|0|na|no
181716277|1459010210484264960|Fri Nov 12 04:08:35 +0000 2021|jorge__fa|t formar medir l peor mayor crecimiento pib mas alto menos pobreza mas pyme revalorizacion peso menos mo alidad infantil etctera mas encima parlamento saco terremoto pandemia ser l peor l haber pasar chile|na|0|0|na|no
276305417|1459010213932118018|Fri Nov 12 04:08:36 +0000 2021|juicyjuice_Ade|no tener idea cantidad gente l contagiar covid pfizer|na|0|0|na|no
1254468710422720512|1459010221880324108|Fri Nov 12 04:08:38 +0000 2021|MacaBoter|ciudad l mover alrededor universitario ejemplo barrio vivir negocio comida vivienda dema servicio ir dirigido universitario pandemia universitario economia l ser suelo|na|0|0|na|no
1232743781537124353|1459010246685437956|Fri Nov 12 04:08:44 +0000 2021|pattohizuji|no poder ser tener covid|na|0|0|na|no
627874011|1459010257343164417|Fri Nov 12 04:08:47 +0000 2021|NahomiAlvarez28|no t lograr entender ir hacer dar gana beber|na|-79.72289649999999|-3.3231225|Pasaje, Ecuador|no
766091659|1459010257963786244|Fri Nov 12 04:08:47 +0000 2021|Matiasparra97|fav l robo|na|0|0|na|no
483384226|1459010266214060037|Fri Nov 12 04:08:49 +0000 2021|NicolehannahJ|perder airpods ser razon numero dia|na|-78.5566815|-0.16657049999999998|Quito, Ecuador|no
1437659580037836800|1459010268403544067|Fri Nov 12 04:08:49 +0000 2021|offgunlosamo|tremendo robo|na|0|0|na|no
118099027|1459010278448902160|Fri Nov 12 04:08:52 +0000 2021|51988dufb|reto vacunar nio adolescente covid brevedad posible menor ao tener derecho salud existir vacuna l tener poner ahi presupuesto|na|0|0|na|no
907391202|1459010283020693522|Fri Nov 12 04:08:53 +0000 2021|Feramosa|tiro x robo correa q nunca llegar x lado creer q l pasar tirar flor|na|0|0|na|no
69669016|1459010290062749702|Fri Nov 12 04:08:54 +0000 2021|MarcosVelasquez|iraci hassler esperar cultura cultor depender municipio instrumentalizalo no ayudar lollapalooza l necesitar dependiente sumiso|na|0|0|na|no
1402821004263559170|1459010297667203084|Fri Nov 12 04:08:56 +0000 2021|ograu90|l explicar criticar analisis ser referencia division concreto modos accion comun relacion responsabilidad ejemplo vacunado no vacunado covid poder ser tambien motociclista casco casco|na|0|0|na|no
1348115461918097410|1459010308366872592|Fri Nov 12 04:08:59 +0000 2021|2021Arcangel_|seguir estafa covid immentra inglaterra|na|0|0|na|no
2332751394|1459010316096864263|Fri Nov 12 04:09:01 +0000 2021|youtemptress_|sii comprar da fecha wn pandemia re tranqui jaja ahora querer conseguir primero|na|0|0|na|no
247755136|1459010319930388485|Fri Nov 12 04:09:02 +0000 2021|Colato01|renta presi renta renta extorsion robo l deber combatir no l haber hacer|na|0|0|na|no
1341201832182484993|1459010335243915265|Fri Nov 12 04:09:05 +0000 2021|lmivill84|llevar l mall fin semana ahi l olvidar pandemia|na|0|0|na|no
1246653561624199168|1459010340134350850|Fri Nov 12 04:09:06 +0000 2021|sat09lol|abuela tambien tener l robo|na|0|0|na|no
1417173082851192833|1459010343708078089|Fri Nov 12 04:09:07 +0000 2021|CrisisOaxaca|recomendar sso privilegiar compra linea aplicar medida covid buen fin|na|0|0|na|no
1344133333526212608|1459010345436131344|Fri Nov 12 04:09:08 +0000 2021|buntenshi|nunca l pongan diu mama l internar emergencia l l pulverir cobre mes poder haber morir|na|0|0|na|no
720298926016823296|1459010345591320621|Fri Nov 12 04:09:08 +0000 2021|WakehamMRoberto|acuerdo base dato retraction watch existir cinco estudio mostrar inicialmente buen resultado ivermectina tratar covid embargo deber ser retractar presentar grave falta etico|na|0|0|na|no
593202556|1459010353757630498|Fri Nov 12 04:09:10 +0000 2021|Eleng95|hobby favorito ser ir comer restaurante fino obvio casi nunca poder hacer l tener chanchito digital ser unico nunca vaciar emergencia l l|na|0|0|na|no
573904889|1459010357645750279|Fri Nov 12 04:09:11 +0000 2021|victor260471|bill gates admitir vacuna pfizer moderna no trabajar bien no bloquear transmision covid|na|-90.224221|15.772467500000001|Guatemala|no
1218717983998193666|1459010369528213533|Fri Nov 12 04:09:13 +0000 2021|Pndabear_|desibir internar emergencia no covid hacer mes l mas extraar ser cantar ir iglesia ahora aunque aun faltar proceso recuperacion ayer poder ir nuevo ensayar crear corazoncito l sentir bien|na|0|0|na|no
1317803825890271232|1459010404194078720|Fri Nov 12 04:09:22 +0000 2021|lesboaugust|gracias varon robo remera ahora ir gritar too well mas gana|na|0|0|na|no
63299828|1459010411622277120|Fri Nov 12 04:09:23 +0000 2021|OmarNGolding|considerar amistad alguno trafico deber tho|na|0|0|na|no
1443256219|1459010414168190982|Fri Nov 12 04:09:24 +0000 2021|VillalvaFer|acabar publicar foto guayaquil ecuador|na|-80.091193|-2.512995|Guayaquil, Ecuador|no
1405671970826555392|1459010438767779841|Fri Nov 12 04:09:30 +0000 2021|sxgdboy|mw robo foto futuro actualizacin|na|0|0|na|no
3908763372|1459010440516808707|Fri Nov 12 04:09:30 +0000 2021|AldrianCG|no ser primero caso|na|0|0|na|no
1332022328054702082|1459010445751300098|Fri Nov 12 04:09:32 +0000 2021|sylentrrr|creer tener covid|na|0|0|na|no
1073690527885942784|1459010448175644672|Fri Nov 12 04:09:32 +0000 2021|Manu22_A|periodlstaperon peor pandemia argentina definitivamente ser peronismo sue gente despe ar l terminar privilegio|na|0|0|na|no
1421179646742351874|1459010450771877891|Fri Nov 12 04:09:33 +0000 2021|3reichecuador|parrilla nomas|na|-78.5566815|-0.16657049999999998|Quito, Ecuador|no
130520666|1459010451120009254|Fri Nov 12 04:09:33 +0000 2021|Bertrandspecial|parecer banco economiapetroleradelgolfo exdirector denunciar lujo bancocentroamericano ottonsolis denunciar privilegio salario mensual director regalosdeoro tres aumentos pleno pandemia|na|0|0|na|no
275166786|1459010473987354646|Fri Nov 12 04:09:38 +0000 2021|jolus129|laposta ecu borrego tener ser t mil milln dolar ser basura t gustar t robar enfermo fanatismo no ver l visible preferir ver l invisible sinverguenceria|na|-79.779025|-2.2167665000000003|Duran, Ecuador|no
823588776287096835|1459010478018080793|Fri Nov 12 04:09:39 +0000 2021|fran_morenog84|repo an enfrentamiento guardia nacional personas armandas llamada numero emergencia repo ar enfrentamiento elemento guardia nacional persona armado camino san miguel allende direccion celaya notiwhats|na|0|0|na|no
